vendor_folder,filename,vendor_name,invoice_number,po_number,invoice_date,discount_terms,discount_due_date,total_amount,shipping_cost,grand_total
Accent & Cannon,Accent & Cannon_EXE-0425_45288.pdf,Accent & Cannon,45288,EXE-0425,04/03/25,10% NET 30,05/03/25,30.30,0.00,30.30
Accent & Cannon,Accent & Cannon_EXE-0625_45671.pdf,Accent & Cannon,45671,EXE-0625,06/09/25,10% NET 30,07/09/25,2183.10,0.00,2183.10
Accent & Cannon,Accent & Cannon_XD-1179169_45423.pdf,Accent & Cannon,45423,XD-1179169,05/08/25,NET 30,06/07/25,2766.90,0.00,2766.90
Angler's Book,00NC27605_SO_0165064IN_20250508_000.PDF,Angler's Book Supply,0165064-IN,XD-1178050,05/08/25,NET 30,06/07/25,14.47,0.00,14.47
Angler's Book,00NC27605_SO_0165065IN_20250508_000.PDF,Angler's Book Supply,0165065-IN,XD-1179147,05/08/25,NET 30,06/07/25,400.70,41.45,442.15
Angler's Book,00NC27605_SO_0165146IN_20250522_000.PDF,Angler's Book Supply,0165146-IN,XD-1179147,05/22/25,NET 30,06/21/25,20.27,0.00,20.27
Angler's Book,00NC27605_SO_0165147IN_20250522_000.PDF,Angler's Book Supply,0165147-IN,XD-1179520,05/22/25,NET 30,06/21/25,282.08,30.20,312.28
Antigravity Gear,"INVOICE_3402_from_AntiGravityGear, LLC.pdf",Antigravity Gear LLC,3402,XD-1175544,01/27/25,NET 30,02/26/25,1372.84,37.83,1410.67
Arcade,Invoice_I159260.pdf,Arcade Belts Inc,I159260,ARCADE-5125,05/15/25,NET 60,07/14/25,2921.40,82.72,3004.12
Astral,Invoice_INV0108351_1746645221969.pdf,Astral Footwear,INV0108351,901-10-100693,05/07/25,NET 30,06/06/25,67.50,2.50,70.00
Astral,Invoice_INV0109959_1747695666905.pdf,Astral Footwear,INV0109959,901-10-101223,05/19/25,NET 30,06/18/25,67.50,2.50,70.00
Badfish,Badfish_BADFISH-625_SE-19565.pdf,Badfish,SE-19565,BADFISH-625,06/09/25,NET 30,07/09/25,4960.44,520.00,5480.44
Badfish,Badfish_FLYWEIGHT525_SE-18335.pdf,Badfish,SE-18335,FLYWEIGHT525,05/01/25,NET 30,05/31/25,1250.00,175.00,1425.00
Badfish,Badfish_PO_SE-18470.pdf,Badfish,SE-18470,SE-18470 || None,05/09/25,NET 30,06/08/25,48.00,7.95,55.95
Big Adventures,Inv_90448_from_BIG_Adventures_LLC_33944.pdf,"BIG Adventures, LLC",90448,301-Merwin-525,05/14/25,NET 60,07/13/25,90.16,8.44,98.60
Big Adventures,Inv_90566_from_BIG_Adventures_LLC_32812.pdf,"BIG Adventures, LLC",90566,401-Hallaman,05/15/25,NET 60,07/14/25,119.60,7.11,126.71
Big Adventures,Inv_90810_from_BIG_Adventures_LLC_1828.pdf,"BIG Adventures, LLC",90810,99-BIG0525,05/21/25,NET 60,07/20/25,20886.76,0.00,20886.76
Big Adventures,Inv_92988_from_BIG_Adventures_LLC_15616.pdf,"BIG Adventures, LLC",92988,Sam Charlotte 0...,06/30/25,NET 60,08/29/25,218.96,11.83,230.79
Birkenstock,10002243__7590061027__.pdf,Birkenstock USA,7590061027,BIRK-3125-03,04/30/25,NET 60,06/29/25,137.20,0.00,137.20
Birkenstock,10002243__7590061028__.pdf,Birkenstock USA,7590061028,BIRK-4125-05,04/30/25,NET 60,06/29/25,393.96,0.00,393.96
Birkenstock,10002243__7590062083__.pdf,Birkenstock USA,7590062083,BIRK-4125-03,04/30/25,NET 60,06/29/25,367.50,0.00,367.50
Birkenstock,10002243__7590062084__.pdf,Birkenstock USA,7590062084,BIRK-4125-06,04/30/25,NET 60,06/29/25,367.50,0.00,367.50
Birkenstock,10002243__7590062455__.pdf,Birkenstock USA,7590062455,BIRK-41525,05/01/25,NET 60,06/30/25,2438.40,0.00,2438.40
Birkenstock,10002243__7590062456__.pdf,Birkenstock USA,7590062456,BIRK-3125-04,05/01/25,NET 60,06/30/25,583.10,0.00,583.10
Birkenstock,10002243__7590062457__.pdf,Birkenstock USA,7590062457,BIRK-3125-10,05/01/25,NET 60,06/30/25,815.85,0.00,815.85
Birkenstock,10002243__7590062458__.pdf,Birkenstock USA,7590062458,BIRK-4125-04,05/01/25,NET 60,06/30/25,1129.94,0.00,1129.94
Birkenstock,10002243__7590062459__.pdf,Birkenstock USA,7590062459,BIRK-4525,05/01/25,NET 60,06/30/25,4571.70,0.00,4571.70
Birkenstock,10002243__7590062460__.pdf,Birkenstock USA,7590062460,BIRK-5125-01,05/01/25,NET 60,06/30/25,117.60,0.00,117.60
Birkenstock,10002243__7590062461__.pdf,Birkenstock USA,7590062461,BIRK-5125-02,05/01/25,NET 60,06/30/25,117.60,0.00,117.60
Birkenstock,10002243__7590062462__.pdf,Birkenstock USA,7590062462,BIRK-5125-06,05/01/25,NET 60,06/30/25,117.60,0.00,117.60
Birkenstock,10002243__7590062463__.pdf,Birkenstock USA,7590062463,BIRK-5125-03,05/01/25,NET 60,06/30/25,88.20,0.00,88.20
Birkenstock,10002243__7590062464__.pdf,Birkenstock USA,7590062464,BIRK-5125-04,05/01/25,NET 60,06/30/25,205.80,0.00,205.80
Birkenstock,10002243__7590062465__.pdf,Birkenstock USA,7590062465,BIRK-5125-05,05/01/25,NET 60,06/30/25,117.60,0.00,117.60
Birkenstock,10002243__7590062466__.pdf,Birkenstock USA,7590062466,BIRK-5125-07,05/01/25,NET 60,06/30/25,117.60,0.00,117.60
Birkenstock,10002243__7590062467__.pdf,Birkenstock USA,7590062467,BIRK-5125-08,05/01/25,NET 60,06/30/25,147.00,0.00,147.00
Birkenstock,10002243__7590062468__.pdf,Birkenstock USA,7590062468,BIRK-5125-09,05/01/25,NET 60,06/30/25,147.00,0.00,147.00
Birkenstock,10002243__7590063335__.pdf,Birkenstock USA,7590063335,BIRK-3125-05,05/01/25,NET 60,06/30/25,369.95,0.00,369.95
Birkenstock,10002243__7590063336__.pdf,Birkenstock USA,7590063336,BIRK-3125-06,05/01/25,NET 60,06/30/25,303.80,0.00,303.80
Birkenstock,10002243__7590064027__.pdf,Birkenstock USA,7590064027,BIRK-4125-02,05/02/25,NET 60,07/01/25,365.54,0.00,365.54
Birkenstock,10002243__7590065406__.pdf,Birkenstock USA,7590065406,BIRK-3125-02,05/05/25,NET 60,07/04/25,507.15,0.00,507.15
Birkenstock,10002243__7590066937__.pdf,Birkenstock USA,7590066937,BIRK-4125-04,05/06/25,NET 60,07/05/25,28.42,0.00,28.42
Birkenstock,10002243__7590066938__.pdf,Birkenstock USA,7590066938,401-nap,05/06/25,NET 30,06/05/25,65.00,0.00,65.00
Birkenstock,10002243__7590067587__.pdf,Birkenstock USA,7590067587,BIRK-4125-05,05/06/25,NET 60,07/05/25,28.42,0.00,28.42
Birkenstock,10002243__7590068262__.pdf,Birkenstock USA,7590068262,BIRK-4125-02,05/07/25,NET 60,07/06/25,28.42,0.00,28.42
Birkenstock,10002243__7590071603__.pdf,Birkenstock USA,7590071603,BIRK-51025,05/12/25,NET 60,07/11/25,862.40,0.00,862.40
Birkenstock,10002243__7590075028__.pdf,Birkenstock USA,7590075028,BIRK-51025,05/14/25,NET 60,07/13/25,122.50,0.00,122.50
Birkenstock,10002243__7590077319__.pdf,Birkenstock USA,7590077319,BIRK-51025,05/16/25,NET 60,07/15/25,5835.90,0.00,5835.90
Birkenstock,10002243__7590078629__.pdf,Birkenstock USA,7590078629,BIRK-5125-04,05/17/25,NET 60,07/16/25,264.60,0.00,264.60
Birkenstock,10002243__7590078630__.pdf,Birkenstock USA,7590078630,BIRK-5125-06,05/17/25,NET 60,07/16/25,235.20,0.00,235.20
Birkenstock,10002243__7590080254__.pdf,Birkenstock USA,7590080254,BIRK-5125-01,05/19/25,NET 60,07/18/25,176.40,0.00,176.40
Birkenstock,10002243__7590080255__.pdf,Birkenstock USA,7590080255,BIRK-5125-02,05/19/25,NET 60,07/18/25,176.40,0.00,176.40
Birkenstock,10002243__7590080256__.pdf,Birkenstock USA,7590080256,BIRK-5125-03,05/19/25,NET 60,07/18/25,147.00,0.00,147.00
Birkenstock,10002243__7590080257__.pdf,Birkenstock USA,7590080257,BIRK-5125-05,05/19/25,NET 60,07/18/25,176.40,0.00,176.40
Birkenstock,10002243__7590080258__.pdf,Birkenstock USA,7590080258,BIRK-5125-07,05/19/25,NET 60,07/18/25,176.40,0.00,176.40
Birkenstock,10002243__7590080259__.pdf,Birkenstock USA,7590080259,BIRK-5125-08,05/19/25,NET 60,07/18/25,147.00,0.00,147.00
Birkenstock,10002243__7590080260__.pdf,Birkenstock USA,7590080260,BIRK-5125-09,05/19/25,NET 60,07/18/25,147.00,0.00,147.00
Birkenstock,10002243__7590099042__.pdf,Birkenstock USA,7590099042,BIRK-4125-04,06/07/25,NET 60,08/06/25,142.10,0.00,142.10
